index,0a,0b,1a,1b,2a,2b,3a,3b,4a,4b,5a,5b,6a,6b,7a,7b,8a,8b,9a,9b,10a,10b,11a,11b,12a,12b,13a,13b,14a,14b,15a,15b,16a,16b,17a,17b,18a,18b,19a,19b,20a,20b,label
1211,0,0,-0.0619,-0.24286,-0.19524,-0.53333,-0.24286,-0.77143,-0.21429,-0.94762,-0.34762,-0.51905,-0.6619,-0.61905,-0.84762,-0.69048,-1,-0.75238,-0.38095,-0.38571,-0.76667,-0.31905,-0.66667,-0.23333,-0.52381,-0.22381,-0.39524,-0.20476,-0.72381,-0.12857,-0.61429,-0.07143,-0.48095,-0.07619,-0.4,-0.01429,-0.6381,0.01905,-0.54286,0.04762,-0.43333,0.04286,7
1212,0,0,-0.05742,-0.23923,-0.17703,-0.5311,-0.22488,-0.77033,-0.19139,-0.95215,-0.33493,-0.5311,-0.6555,-0.64115,-0.84211,-0.71292,-1,-0.77512,-0.36364,-0.4067,-0.75598,-0.33493,-0.66507,-0.23923,-0.5311,-0.22488,-0.37799,-0.23445,-0.71292,-0.13876,-0.61244,-0.07656,-0.48325,-0.08612,-0.39234,-0.05263,-0.62679,0.00478,-0.5311,0.04306,-0.42584,0.02871,7
1213,0,0,-0.05314,-0.24155,-0.15942,-0.52657,-0.19807,-0.75845,-0.16908,-0.9372,-0.343,-0.54106,-0.65217,-0.66667,-0.84541,-0.74879,-1,-0.82126,-0.37681,-0.41546,-0.74879,-0.343,-0.657,-0.24638,-0.52657,-0.23671,-0.39614,-0.23671,-0.71014,-0.14493,-0.61353,-0.08213,-0.48792,-0.09179,-0.41546,-0.04348,-0.64251,0,-0.55072,0.04348,-0.43961,0.03382,7
1214,0,0,-0.05314,-0.24155,-0.16425,-0.52657,-0.20773,-0.75845,-0.18357,-0.93237,-0.343,-0.54106,-0.657,-0.66667,-0.84541,-0.74879,-1,-0.82126,-0.37681,-0.41546,-0.74879,-0.34783,-0.66184,-0.25121,-0.5314,-0.23188,-0.40097,-0.24155,-0.71014,-0.14976,-0.61836,-0.08696,-0.49275,-0.09179,-0.42029,-0.05314,-0.64251,0,-0.55072,0.04348,-0.44444,0.03382,7
1215,0,0,-0.04186,-0.24186,-0.13953,-0.50233,-0.17209,-0.72093,-0.14419,-0.88372,-0.34419,-0.51163,-0.65581,-0.62791,-0.84651,-0.69767,-1,-0.75814,-0.38605,-0.3814,-0.72093,-0.33488,-0.63721,-0.24651,-0.50698,-0.22326,-0.41395,-0.2093,-0.67907,-0.13488,-0.5907,-0.07442,-0.47442,-0.07907,-0.43256,-0.02791,-0.62326,0.01395,-0.53953,0.05581,-0.43721,0.05116,7
1216,0,0,-0.01299,-0.24675,-0.09091,-0.47619,-0.1039,-0.67965,-0.07792,-0.8355,-0.33766,-0.46753,-0.64935,-0.56277,-0.84848,-0.61472,-1,-0.65368,-0.4026,-0.33333,-0.67532,-0.30736,-0.5974,-0.23377,-0.47619,-0.21212,-0.4329,-0.16017,-0.62771,-0.1342,-0.54978,-0.08225,-0.44156,-0.06926,-0.45022,0.00433,-0.57576,0.00866,-0.50216,0.05195,-0.41558,0.06494,7
1217,0,0,0.00816,-0.26122,-0.03673,-0.4898,-0.03673,-0.69796,0.00816,-0.85306,-0.39592,-0.44898,-0.68163,-0.55102,-0.86122,-0.6,-1,-0.63673,-0.50204,-0.29388,-0.6449,-0.43265,-0.57143,-0.45714,-0.46939,-0.42857,-0.52653,-0.14694,-0.60408,-0.30204,-0.53878,-0.31429,-0.45714,-0.28163,-0.53061,-0.02041,-0.55102,-0.16327,-0.48571,-0.17551,-0.42041,-0.15102,7
1218,0,0,0.01255,-0.25523,-0.02092,-0.49791,-0.00837,-0.72803,0.04184,-0.89121,-0.38494,-0.45607,-0.69038,-0.57741,-0.86611,-0.63598,-1,-0.67782,-0.49372,-0.31381,-0.67364,-0.46025,-0.61506,-0.49791,-0.52301,-0.48536,-0.53975,-0.17155,-0.6569,-0.33054,-0.60669,-0.35983,-0.52301,-0.34728,-0.55649,-0.05439,-0.60669,-0.20084,-0.55649,-0.23849,-0.49791,-0.23013,7
1219,0,0,0.0042,-0.2605,-0.02521,-0.4916,-0.0084,-0.71429,0.05462,-0.87395,-0.40336,-0.46639,-0.69748,-0.57983,-0.86975,-0.63866,-1,-0.68487,-0.5084,-0.31513,-0.66387,-0.44958,-0.59244,-0.47059,-0.48739,-0.44538,-0.54622,-0.16387,-0.63866,-0.30252,-0.57563,-0.31513,-0.48739,-0.28151,-0.55462,-0.03361,-0.59664,-0.15126,-0.53361,-0.16807,-0.46218,-0.14286,7
1220,0,0,0.01762,-0.26872,0,-0.51101,0.01762,-0.74009,0.06608,-0.90749,-0.42731,-0.4978,-0.71366,-0.62115,-0.88106,-0.68282,-1,-0.73128,-0.53304,-0.34361,-0.71366,-0.46256,-0.67401,-0.5022,-0.59912,-0.4978,-0.56828,-0.18943,-0.6696,-0.32159,-0.62555,-0.35683,-0.55066,-0.34361,-0.57269,-0.05727,-0.61233,-0.17181,-0.55947,-0.20264,-0.49339,-0.19383,7
1221,0,0,0.01747,-0.27074,0,-0.51528,0.00873,-0.74236,0.0655,-0.89956,-0.44105,-0.49782,-0.72052,-0.62009,-0.8821,-0.68122,-1,-0.72926,-0.54585,-0.34498,-0.71179,-0.47162,-0.66376,-0.50218,-0.58079,-0.49782,-0.57642,-0.19214,-0.66376,-0.33188,-0.61572,-0.35808,-0.53712,-0.34061,-0.57642,-0.06114,-0.60262,-0.17904,-0.55022,-0.20961,-0.48035,-0.20087,7
1222,0,0,0.02262,-0.27602,0.00452,-0.52036,0.02262,-0.74661,0.0724,-0.91403,-0.43891,-0.53394,-0.71946,-0.64706,-0.87783,-0.70588,-1,-0.74208,-0.54751,-0.38462,-0.67873,-0.45701,-0.60633,-0.46154,-0.51131,-0.43439,-0.58371,-0.22172,-0.63801,-0.30769,-0.56561,-0.29864,-0.47964,-0.26244,-0.59729,-0.0724,-0.60633,-0.14027,-0.52941,-0.13575,-0.45701,-0.1086,7
1223,0,0,0.03738,-0.28972,0.02804,-0.54673,0.02804,-0.7757,0.07009,-0.94393,-0.45794,-0.53738,-0.72897,-0.64953,-0.88318,-0.69626,-1,-0.73364,-0.57944,-0.3785,-0.65888,-0.47196,-0.57009,-0.48131,-0.47196,-0.46262,-0.61682,-0.21028,-0.62617,-0.30374,-0.5514,-0.30841,-0.46262,-0.28505,-0.63551,-0.06075,-0.6028,-0.13084,-0.52804,-0.14019,-0.45794,-0.13084,7
1224,0,0,0.04265,-0.27962,0.02844,-0.53555,0.0237,-0.75829,0.05687,-0.92891,-0.47393,-0.52607,-0.7346,-0.62559,-0.88626,-0.66351,-1,-0.69194,-0.59716,-0.37441,-0.62085,-0.3981,-0.51659,-0.38389,-0.41706,-0.35545,-0.63033,-0.19905,-0.59242,-0.21801,-0.51185,-0.20379,-0.42654,-0.18957,-0.63981,-0.03791,-0.5782,-0.05213,-0.50237,-0.04265,-0.44076,-0.03318,7
1225,0,0,0.03738,-0.27103,0.01402,-0.52336,0.00467,-0.74299,0.02336,-0.91121,-0.48598,-0.5,-0.73364,-0.57944,-0.88318,-0.61215,-1,-0.64019,-0.59813,-0.35514,-0.62617,-0.34579,-0.52804,-0.3271,-0.43458,-0.31308,-0.62617,-0.17757,-0.6028,-0.1729,-0.52336,-0.16355,-0.43925,-0.15421,-0.62617,-0.01869,-0.57944,-0.01402,-0.50467,-0.00467,-0.44393,0,7
1226,0,0,0.03211,-0.27523,0.00459,-0.52752,-0.00459,-0.74312,0.01376,-0.90826,-0.48624,-0.5,-0.72936,-0.56422,-0.88532,-0.59174,-1,-0.61009,-0.58716,-0.35321,-0.61468,-0.34862,-0.51835,-0.33028,-0.43119,-0.31193,-0.61009,-0.1789,-0.59174,-0.18349,-0.51376,-0.16972,-0.43578,-0.15596,-0.6055,-0.02294,-0.56881,-0.02294,-0.49541,-0.01376,-0.43578,-0.00917,7
1227,0,0,0.02966,-0.24576,0,-0.48305,-0.02119,-0.67797,0.01271,-0.83475,-0.46186,-0.44068,-0.70763,-0.5,-0.87288,-0.52119,-1,-0.54237,-0.55932,-0.30085,-0.55508,-0.27119,-0.46186,-0.24576,-0.38136,-0.22458,-0.57627,-0.13983,-0.54661,-0.12712,-0.4661,-0.10593,-0.39407,-0.09322,-0.57203,0.01271,-0.54237,0.01271,-0.4661,0.02542,-0.40254,0.0339,7
1228,0,0,0.02083,-0.24167,-0.0125,-0.46667,-0.01667,-0.6625,0.02917,-0.82083,-0.44167,-0.44583,-0.70417,-0.52917,-0.87083,-0.575,-1,-0.60833,-0.5375,-0.3125,-0.58333,-0.3125,-0.49583,-0.27917,-0.40833,-0.25417,-0.5625,-0.15417,-0.55417,-0.15417,-0.47083,-0.125,-0.39167,-0.10833,-0.56667,-0.00417,-0.54167,-0.00833,-0.46667,0.00833,-0.4,0.01667,7
1229,0,0,0.02586,-0.25,0.00431,-0.49138,0.03017,-0.69828,0.07759,-0.84483,-0.44397,-0.48707,-0.70259,-0.59914,-0.87069,-0.65948,-1,-0.7069,-0.5431,-0.34914,-0.57759,-0.40517,-0.48276,-0.37931,-0.39224,-0.34052,-0.57328,-0.18966,-0.55172,-0.23276,-0.46983,-0.2069,-0.38793,-0.1681,-0.57759,-0.0431,-0.54741,-0.07759,-0.46983,-0.06034,-0.40517,-0.03448,7
1230,0,0,0.03004,-0.25322,0.00858,-0.48927,0.02146,-0.69957,0.08155,-0.85837,-0.44206,-0.49356,-0.70815,-0.60515,-0.87554,-0.66524,-1,-0.70815,-0.54506,-0.35193,-0.6309,-0.41202,-0.53648,-0.39485,-0.43348,-0.36052,-0.58369,-0.18884,-0.59657,-0.22747,-0.51073,-0.20601,-0.4206,-0.17597,-0.59657,-0.04292,-0.57511,-0.07296,-0.49785,-0.06009,-0.42489,-0.04292,7
1231,0,0,0.03226,-0.28111,0.03226,-0.5576,0.05991,-0.78802,0.09677,-0.9447,-0.46083,-0.56221,-0.71429,-0.71429,-0.87097,-0.80184,-1,-0.87097,-0.58065,-0.41014,-0.64977,-0.51613,-0.56221,-0.5023,-0.46083,-0.45622,-0.62212,-0.24424,-0.62212,-0.34101,-0.53917,-0.32719,-0.45161,-0.2765,-0.63134,-0.09677,-0.60369,-0.17512,-0.52995,-0.17051,-0.45622,-0.14286,7
1232,0,0,0.06019,-0.28241,0.0787,-0.56019,0.14352,-0.77315,0.21296,-0.9213,-0.37963,-0.60648,-0.61574,-0.7963,-0.76852,-0.91204,-0.87963,-1,-0.51852,-0.47222,-0.53241,-0.52778,-0.43981,-0.47222,-0.35648,-0.41204,-0.5787,-0.31019,-0.5463,-0.35185,-0.46759,-0.30556,-0.39352,-0.25463,-0.60185,-0.14352,-0.55556,-0.18056,-0.47685,-0.15278,-0.41204,-0.11574,7
1233,0,0,0.06696,-0.27232,0.08482,-0.52232,0.13839,-0.72768,0.22768,-0.875,-0.34375,-0.59375,-0.57143,-0.79018,-0.70982,-0.91071,-0.81696,-1,-0.49107,-0.46875,-0.5,-0.54911,-0.40625,-0.50446,-0.32143,-0.43304,-0.55804,-0.3125,-0.50893,-0.375,-0.43304,-0.33482,-0.36161,-0.27679,-0.59375,-0.16071,-0.52679,-0.20536,-0.45089,-0.18304,-0.39286,-0.13839,7
1234,0,0,0.08085,-0.25532,0.11489,-0.48936,0.15319,-0.68936,0.22979,-0.83404,-0.28511,-0.56596,-0.50213,-0.78298,-0.6383,-0.90638,-0.74468,-1,-0.4383,-0.45532,-0.46383,-0.57447,-0.38723,-0.54894,-0.30638,-0.48511,-0.51915,-0.31489,-0.48936,-0.41702,-0.42128,-0.39149,-0.35319,-0.32766,-0.5617,-0.18298,-0.50638,-0.25957,-0.44255,-0.24681,-0.38298,-0.20426,7
1235,0,0,0.09167,-0.24583,0.1375,-0.47917,0.1875,-0.675,0.27083,-0.81667,-0.25417,-0.55417,-0.45833,-0.775,-0.58333,-0.90417,-0.67917,-1,-0.4,-0.45,-0.45,-0.59167,-0.39167,-0.57917,-0.32083,-0.52083,-0.48333,-0.325,-0.47917,-0.4375,-0.41667,-0.42917,-0.34583,-0.37083,-0.53333,-0.20417,-0.5,-0.28333,-0.43333,-0.28333,-0.375,-0.24583,7
1236,0,0,0.09426,-0.2459,0.13934,-0.46311,0.20082,-0.66393,0.29098,-0.80328,-0.22951,-0.55328,-0.43033,-0.77049,-0.54918,-0.90164,-0.63934,-1,-0.37705,-0.45492,-0.43443,-0.57787,-0.37295,-0.53279,-0.30328,-0.46311,-0.46311,-0.31967,-0.44262,-0.40574,-0.37705,-0.36885,-0.31148,-0.30328,-0.5123,-0.19262,-0.46721,-0.2541,-0.40164,-0.22951,-0.34426,-0.18443,7
1237,0,0,0.09504,-0.2438,0.1405,-0.46281,0.20661,-0.66116,0.29339,-0.79752,-0.23967,-0.55785,-0.43802,-0.77686,-0.55785,-0.90083,-0.64463,-1,-0.38843,-0.45455,-0.43388,-0.55785,-0.37603,-0.50826,-0.30992,-0.44215,-0.47107,-0.31405,-0.44215,-0.38017,-0.37603,-0.34298,-0.30579,-0.28099,-0.51653,-0.18182,-0.46281,-0.22727,-0.39256,-0.20248,-0.33471,-0.15702,7
1238,0,0,0.07589,-0.26339,0.09821,-0.50446,0.16518,-0.71875,0.25893,-0.87054,-0.29464,-0.58929,-0.54464,-0.78571,-0.70536,-0.90625,-0.82589,-1,-0.43304,-0.45089,-0.5625,-0.53571,-0.47768,-0.5,-0.36607,-0.4375,-0.50893,-0.29018,-0.5625,-0.38839,-0.49107,-0.36161,-0.40625,-0.29464,-0.54911,-0.14732,-0.5625,-0.24107,-0.48661,-0.21429,-0.41964,-0.16964,7
1239,0,0,0.05556,-0.28241,0.05093,-0.5463,0.08333,-0.76389,0.11111,-0.90278,-0.375,-0.56944,-0.66204,-0.74074,-0.85185,-0.83796,-1,-0.90741,-0.50463,-0.41204,-0.63426,-0.50926,-0.53704,-0.48148,-0.42593,-0.43056,-0.56944,-0.24074,-0.61111,-0.34722,-0.53704,-0.31944,-0.4537,-0.26389,-0.60648,-0.09259,-0.59722,-0.19907,-0.51852,-0.1713,-0.4537,-0.125,7
1240,0,0,0.05936,-0.28311,0.05479,-0.52968,0.08219,-0.73973,0.09589,-0.87215,-0.37443,-0.55251,-0.66667,-0.72146,-0.84932,-0.82192,-1,-0.89498,-0.50228,-0.40183,-0.62557,-0.45662,-0.52968,-0.41553,-0.42009,-0.36986,-0.56164,-0.22831,-0.58904,-0.27854,-0.51142,-0.24658,-0.42466,-0.20091,-0.58904,-0.06849,-0.57534,-0.12329,-0.49772,-0.09589,-0.42922,-0.05936,7
1241,0,0,0.03404,-0.26383,0.01277,-0.49362,0.03404,-0.69787,0.08511,-0.8383,-0.39149,-0.49787,-0.67234,-0.62128,-0.85532,-0.69362,-1,-0.74468,-0.50213,-0.35319,-0.61277,-0.37447,-0.5234,-0.33617,-0.42128,-0.30213,-0.54894,-0.18298,-0.57447,-0.19574,-0.50213,-0.16596,-0.41702,-0.13617,-0.57447,-0.02979,-0.55745,-0.04255,-0.4766,-0.01702,-0.40426,0.00426,7
1242,0,0,0.04032,-0.24194,0.0121,-0.45565,0.0121,-0.6371,0.05242,-0.77016,-0.39113,-0.45565,-0.67339,-0.54435,-0.85887,-0.59677,-1,-0.62903,-0.5,-0.33468,-0.55645,-0.26613,-0.46774,-0.22177,-0.36694,-0.20161,-0.53629,-0.16935,-0.51613,-0.11694,-0.44355,-0.08871,-0.35887,-0.08468,-0.54839,-0.01613,-0.50403,0.01613,-0.41935,0.03629,-0.35081,0.03629,7
1243,0,0,0.01938,-0.22868,-0.03488,-0.43411,-0.05039,-0.62016,-0.03488,-0.75969,-0.43411,-0.40698,-0.68605,-0.45736,-0.86434,-0.49225,-1,-0.51163,-0.52713,-0.28682,-0.52326,-0.19767,-0.43411,-0.16667,-0.34496,-0.15891,-0.53876,-0.12403,-0.49225,-0.06589,-0.42248,-0.04651,-0.34884,-0.04651,-0.53101,0.03101,-0.46899,0.05814,-0.39922,0.06977,-0.33721,0.06589,7
1244,0,0,-0.04947,-0.21201,-0.15548,-0.38516,-0.20848,-0.55477,-0.23322,-0.68905,-0.4841,-0.24382,-0.72085,-0.21201,-0.88339,-0.18375,-1,-0.15548,-0.5265,-0.11661,-0.4841,-0.06714,-0.38163,-0.07067,-0.30742,-0.08127,-0.49117,0.02473,-0.4417,0.053,-0.36749,0.0424,-0.30742,0.0212,-0.4417,0.14488,-0.38869,0.14841,-0.31802,0.14488,-0.26148,0.12721,7
1245,0,0,-0.05282,-0.20775,-0.15845,-0.38732,-0.22183,-0.55986,-0.25,-0.70423,-0.48592,-0.23944,-0.72183,-0.21831,-0.88732,-0.19718,-1,-0.17606,-0.52817,-0.10563,-0.49296,-0.05986,-0.40141,-0.05634,-0.32746,-0.0669,-0.48944,0.03169,-0.43662,0.05986,-0.36268,0.05282,-0.30282,0.03873,-0.43662,0.14789,-0.38028,0.14789,-0.30634,0.14789,-0.25352,0.14085,7
1246,0,0,-0.06993,-0.18881,-0.17483,-0.34965,-0.23077,-0.51748,-0.24126,-0.66434,-0.48951,-0.20979,-0.72727,-0.17832,-0.88811,-0.14685,-1,-0.12238,-0.52098,-0.08392,-0.4965,-0.03147,-0.40559,-0.03497,-0.33566,-0.05245,-0.47902,0.04545,-0.44056,0.08042,-0.36713,0.07343,-0.30769,0.05245,-0.42308,0.15035,-0.38462,0.15035,-0.30769,0.15035,-0.24825,0.15035,7
1247,0,0,-0.07343,-0.19231,-0.18182,-0.35664,-0.23776,-0.51748,-0.24825,-0.66434,-0.4965,-0.1993,-0.73077,-0.16084,-0.88811,-0.12238,-1,-0.0979,-0.52797,-0.06643,-0.4965,-0.02448,-0.40559,-0.03147,-0.33916,-0.04545,-0.47902,0.06294,-0.44056,0.08741,-0.37063,0.07692,-0.31469,0.05594,-0.41608,0.15385,-0.38462,0.15385,-0.31119,0.15385,-0.25524,0.15385,7
1248,0,0,-0.07639,-0.19444,-0.19097,-0.36111,-0.25347,-0.52778,-0.26389,-0.67361,-0.49653,-0.19792,-0.73611,-0.15278,-0.89236,-0.11458,-1,-0.08333,-0.53125,-0.06597,-0.5,-0.02083,-0.40972,-0.02431,-0.34375,-0.03819,-0.48611,0.06597,-0.44097,0.09028,-0.37153,0.07986,-0.31597,0.05903,-0.43056,0.14931,-0.39236,0.14931,-0.31944,0.14931,-0.26042,0.14931,7
1249,0,0,-0.08621,-0.20345,-0.21034,-0.36552,-0.26552,-0.52759,-0.26552,-0.66207,-0.51379,-0.17241,-0.74138,-0.11724,-0.8931,-0.06897,-1,-0.03793,-0.53793,-0.03448,-0.47931,0.0069,-0.38966,0,-0.32069,-0.02069,-0.47931,0.09655,-0.41034,0.11724,-0.34138,0.1,-0.28621,0.07931,-0.41034,0.18276,-0.34483,0.18276,-0.27241,0.18276,-0.22069,0.17241,7
1250,0,0,-0.07407,-0.20875,-0.19529,-0.37374,-0.27273,-0.52862,-0.28283,-0.66667,-0.49832,-0.19192,-0.73737,-0.13805,-0.89226,-0.09428,-1,-0.06734,-0.53199,-0.05387,-0.48148,-0.0202,-0.39394,-0.02694,-0.3266,-0.04377,-0.48148,0.08081,-0.40741,0.08418,-0.34007,0.07071,-0.28283,0.05051,-0.41751,0.16498,-0.3468,0.16498,-0.27609,0.16162,-0.22559,0.14815,7
1251,0,0,-0.07458,-0.2,-0.19322,-0.3661,-0.26441,-0.52203,-0.28136,-0.66102,-0.50169,-0.18305,-0.74237,-0.12542,-0.89831,-0.08475,-1,-0.05424,-0.53559,-0.04407,-0.48475,0,-0.39661,-0.01017,-0.32881,-0.03051,-0.48475,0.09153,-0.41017,0.10508,-0.33898,0.09153,-0.28475,0.06441,-0.42034,0.18983,-0.35593,0.18983,-0.28136,0.17966,-0.22712,0.16271,7
1252,0,0,-0.07458,-0.2,-0.2,-0.36271,-0.27797,-0.51864,-0.29831,-0.65763,-0.49831,-0.19322,-0.74237,-0.13898,-0.89492,-0.09831,-1,-0.0678,-0.53559,-0.05763,-0.49153,-0.00339,-0.40339,-0.01356,-0.33559,-0.0339,-0.49153,0.08136,-0.41695,0.09831,-0.34576,0.08475,-0.29153,0.06102,-0.4339,0.18305,-0.3661,0.18305,-0.29153,0.17966,-0.24068,0.15932,7
1253,0,0,-0.08136,-0.19661,-0.2,-0.35932,-0.27119,-0.51864,-0.28475,-0.65763,-0.50508,-0.17966,-0.74576,-0.12542,-0.89831,-0.08814,-1,-0.05763,-0.53898,-0.04068,-0.50169,0.01017,-0.41356,0,-0.34576,-0.02712,-0.49153,0.09492,-0.42712,0.11186,-0.35593,0.09831,-0.29492,0.07119,-0.4339,0.20339,-0.37966,0.20339,-0.30847,0.18983,-0.25085,0.16949,7
1254,0,0,-0.08027,-0.19732,-0.20067,-0.35786,-0.27425,-0.51839,-0.28428,-0.66555,-0.48829,-0.19732,-0.73579,-0.1505,-0.89298,-0.10702,-1,-0.07692,-0.52174,-0.0602,-0.53177,-0.00334,-0.45151,-0.01338,-0.37124,-0.04348,-0.48161,0.07692,-0.45151,0.09699,-0.37793,0.08361,-0.30769,0.05686,-0.43144,0.19732,-0.39465,0.19064,-0.31773,0.17057,-0.26087,0.14716,7
1255,0,0,-0.08638,-0.20266,-0.19601,-0.36545,-0.25581,-0.52824,-0.2691,-0.66445,-0.45515,-0.21595,-0.71429,-0.17608,-0.8804,-0.13953,-1,-0.11296,-0.47841,-0.07641,-0.58804,-0.02326,-0.49834,-0.02658,-0.39535,-0.04983,-0.4485,0.0598,-0.49169,0.0897,-0.41528,0.08306,-0.3289,0.06312,-0.40199,0.17608,-0.41528,0.1794,-0.33887,0.15947,-0.27243,0.13621,7
1256,0,0,-0.08814,-0.20678,-0.20339,-0.37966,-0.26441,-0.55254,-0.27797,-0.69492,-0.44068,-0.25085,-0.70847,-0.22034,-0.87797,-0.18644,-1,-0.15932,-0.47119,-0.10847,-0.60678,-0.05424,-0.52542,-0.04746,-0.41695,-0.06441,-0.44746,0.0339,-0.52203,0.06102,-0.45085,0.06102,-0.35932,0.04746,-0.41017,0.15932,-0.4339,0.15254,-0.35932,0.14237,-0.28814,0.12542,7
1257,0,0,-0.08772,-0.20351,-0.20702,-0.38246,-0.26667,-0.56491,-0.2807,-0.71228,-0.44561,-0.25965,-0.71228,-0.2386,-0.87719,-0.20351,-1,-0.17544,-0.47018,-0.1193,-0.62807,-0.05614,-0.54035,-0.04561,-0.4386,-0.06316,-0.45263,0.02807,-0.55439,0.06667,-0.47719,0.07018,-0.38947,0.05263,-0.41754,0.15439,-0.46667,0.16491,-0.39649,0.15439,-0.32281,0.13333,7
1258,0,0,-0.08392,-0.20979,-0.1993,-0.38811,-0.24476,-0.57692,-0.24476,-0.72378,-0.44406,-0.27273,-0.70979,-0.24825,-0.87413,-0.21329,-1,-0.18531,-0.46853,-0.12587,-0.63287,-0.06294,-0.53846,-0.05245,-0.43007,-0.07343,-0.44755,0.02098,-0.55594,0.06294,-0.47552,0.06643,-0.38462,0.04895,-0.40909,0.15035,-0.46154,0.16084,-0.38462,0.15385,-0.31119,0.13636,7
1259,0,0,-0.08966,-0.2069,-0.2069,-0.38966,-0.24138,-0.57586,-0.23793,-0.72069,-0.44138,-0.27241,-0.71034,-0.24483,-0.87586,-0.21034,-1,-0.18276,-0.46207,-0.13103,-0.62759,-0.07586,-0.53448,-0.06552,-0.42759,-0.08621,-0.43793,0.01379,-0.55172,0.04483,-0.47241,0.05172,-0.38276,0.03793,-0.4,0.14483,-0.46552,0.14828,-0.38966,0.13793,-0.31379,0.12414,7
1260,0,0,-0.08591,-0.20962,-0.20619,-0.39863,-0.2543,-0.57732,-0.24742,-0.72165,-0.43986,-0.27148,-0.7079,-0.24055,-0.87285,-0.20619,-1,-0.17869,-0.46048,-0.12715,-0.61856,-0.06873,-0.52921,-0.06186,-0.42268,-0.0756,-0.43986,0.02062,-0.55326,0.05155,-0.47423,0.05842,-0.38144,0.04467,-0.39863,0.1512,-0.46392,0.15808,-0.38832,0.1512,-0.30928,0.13402,7
1261,0,0,-0.08772,-0.20702,-0.20351,-0.40351,-0.25614,-0.58246,-0.27018,-0.73333,-0.42807,-0.29474,-0.69825,-0.28421,-0.86667,-0.27018,-1,-0.25614,-0.45263,-0.14737,-0.64912,-0.1193,-0.56491,-0.12281,-0.45614,-0.13684,-0.43158,-0.00351,-0.58246,0.01053,-0.50877,0.00702,-0.41754,0,-0.39298,0.12632,-0.49825,0.1193,-0.42456,0.10877,-0.34386,0.10175,7
1262,0,0,-0.08824,-0.20956,-0.21324,-0.41912,-0.25735,-0.62132,-0.24265,-0.77941,-0.40809,-0.31985,-0.69485,-0.30515,-0.86765,-0.27941,-1,-0.25735,-0.42647,-0.17279,-0.65809,-0.125,-0.57353,-0.11765,-0.46324,-0.13235,-0.40809,-0.01838,-0.59559,0.00368,-0.52206,0.01103,-0.42647,0.00368,-0.37868,0.12868,-0.51471,0.125,-0.4375,0.12132,-0.34926,0.11397,7
1263,0,0,-0.09294,-0.21561,-0.21561,-0.41636,-0.24907,-0.60967,-0.21561,-0.77323,-0.41264,-0.32342,-0.69517,-0.31599,-0.86245,-0.29368,-1,-0.27138,-0.43494,-0.171,-0.6803,-0.13383,-0.5948,-0.13011,-0.47955,-0.13755,-0.41636,-0.01487,-0.60967,0.00372,-0.53532,0.00743,-0.43494,0.00372,-0.38662,0.13011,-0.52788,0.12639,-0.44981,0.11896,-0.36059,0.11524,7
1264,0,0,-0.09057,-0.21509,-0.21509,-0.42264,-0.25283,-0.61509,-0.21887,-0.78113,-0.40755,-0.32453,-0.69811,-0.32075,-0.86415,-0.30189,-1,-0.28302,-0.42642,-0.16981,-0.68679,-0.13962,-0.60377,-0.13962,-0.48679,-0.15094,-0.40377,-0.01509,-0.61887,-0.00377,-0.54717,-0.00755,-0.44906,-0.00755,-0.37736,0.1283,-0.5434,0.11321,-0.46792,0.10189,-0.37736,0.10566,7
1265,0,0,-0.08745,-0.22053,-0.20532,-0.42205,-0.24715,-0.61597,-0.22053,-0.77947,-0.40684,-0.32319,-0.69582,-0.3308,-0.86312,-0.31559,-1,-0.29658,-0.43346,-0.1673,-0.69962,-0.1597,-0.62357,-0.1711,-0.51331,-0.17871,-0.41825,-0.01521,-0.63118,-0.02662,-0.56274,-0.03422,-0.46768,-0.03042,-0.39544,0.12548,-0.54753,0.09125,-0.47909,0.07224,-0.39924,0.07985,7
1266,0,0,-0.08984,-0.21484,-0.22266,-0.42578,-0.28906,-0.60547,-0.27734,-0.76562,-0.40625,-0.30859,-0.69531,-0.29688,-0.86328,-0.27734,-1,-0.25781,-0.41797,-0.15234,-0.69531,-0.13672,-0.62891,-0.14844,-0.52734,-0.15625,-0.40234,0.00391,-0.63281,0,-0.55469,-0.01172,-0.45312,-0.01562,-0.37891,0.14453,-0.55859,0.11719,-0.48828,0.09375,-0.40234,0.09766,7
1267,0,0,-0.08661,-0.22047,-0.24803,-0.43701,-0.3189,-0.62598,-0.30315,-0.7874,-0.40551,-0.33071,-0.69291,-0.32677,-0.86614,-0.30315,-1,-0.2874,-0.41339,-0.17323,-0.69685,-0.12598,-0.60236,-0.1063,-0.48031,-0.11417,-0.39764,-0.01969,-0.63386,0.00394,-0.55118,0.01969,-0.44094,0.01575,-0.37402,0.12992,-0.56299,0.12598,-0.48819,0.12598,-0.38976,0.12992,7
1268,0,0,-0.08235,-0.22353,-0.24706,-0.43922,-0.32157,-0.63137,-0.30196,-0.79608,-0.4,-0.33333,-0.69412,-0.32549,-0.86667,-0.30588,-1,-0.2902,-0.41176,-0.17255,-0.70588,-0.13725,-0.62353,-0.11765,-0.50196,-0.12157,-0.4,-0.01961,-0.64706,0,-0.56863,0.00784,-0.45882,0.00392,-0.38431,0.12549,-0.58431,0.11373,-0.51373,0.11373,-0.41569,0.11765,7
